,turn_id,facet_desc,query,question,answer
14,F0110-Q00087,Find a map of the inside of the US Capitol.,Find me a map of the US Capitol,are you interested in a map of capitol hill,"Yes, I want a map of the inside of the Capitol."
15,F0988-Q00706,I'm looking for web sites that do antique appraisals.,I want to know about appraisals.,are you looking for a type of appraiser,"No, I'm looking for web sites that do antique appraisals."
16,F0650-Q00498,"Find recipes from Starbucks, either for making or using Starbucks products.",Tell me about Starbucks.,are you interested in the stocks of starbucks,"No, I want to find recipes from Starbucks."
17,F0308-Q01915,Where can I learn about rock painting or buy a rock-painting kit?,I want to learn about rock art.,do you want to buy rock art,"No, I want to learn about how to make rock art."
18,F0311-Q01804,Where can I buy rock and roll posters?,I want to learn about rock art.,do you want examples of rock art,"No, I want to know where I can buy rock and roll posters."
19,F0834-Q00651,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,are you looking for a paper version of us map,"Yes, I need a black-and-white outline map of the United States such that a child could color."
20,F0416-Q03298,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,would you like to book a flight at ontario california airport,"No, I just want to know what services/facilities it offers."
21,F0270-Q00890,What is the average salary for a computer programmer?,Tell me information about computer programming.,are you looking for information on different computer programming languages,"No, I want to know the average salary for a computer programmer."
22,F1000-Q01121,Find vendors that sell computer memory upgrades.,tell me about memory,are you looking for ways to naturally boost your memory,"No, I'm looking to buy some computer memory upgrades from vendors. Do you know any?"
23,F0261-Q02629,Where can I buy radio-controlled planes?,I'm looking for information on hobby stores,is this for a school craft or play,I just want to know where I can purchase a radio-controlled plane.
24,F0481-Q01562,What does the US capital tax rate consist of and how is it broken down?,What does the US capital gains tax rate consist of and how is it broken down?,do you like to know capital gains tax on real estate,"No, I want to know about the capital tax rate and how it's broken down."
25,F0101-Q02107,What are the symptoms of von Willebrand Disease?,What is von Willebrand Disease?,do you want to know how von willebrand disease is treated,"No, I want to know the symptoms of it."
26,F0332-Q02717,I am looking for spreadsheets or templates to help me tabulate a budget for a wedding.,I'm looking for a wedding budget calculator,what are your budget priorities for your wedding,I need a spreadsheet or template to help me tabulate a budget for a wedding.
27,F0030-Q01501,Sites that sell Universal Animal Cuts that include product reviews.,I'm looking for universal animal cuts reviews,did you want to know if the price was worth it,"No, I want to know if the product works."
28,F0260-Q00857,Find a list of hobby stores in Maryland.,I'm looking for information on hobby stores,are you looking for hobby stores located in maryland,"Yes, I am looking for a list of hobby stores in Maryland."
29,F0380-Q02617,Find the seating chart of Churchill Downs.,When can I see Churchil Downs,is there any specific race on your mind,I just want to see the seating chart of Churchill Downs.
30,F0080-Q00829,Find ideas for how to celebrate Poem in Your Pocket Day and National Poetry Month.,What is Poem in Your Pocket Day?,are you looking for examples of poems to carry for poem in your pocket day,"Yes, I would like some examples of poems to carry for poem in your pocket day."
31,F0032-Q01548,"What was the 2008 budget for Cass County, MO?",tell me about cass county missouri,do you have travel plans,"No, I want to know the 2008 budget for Cass County, MO."
32,F0308-Q01882,Where can I learn about rock painting or buy a rock-painting kit?,I want to learn about rock art.,do you want the history of rock art,"No, I want to learn how to paint rocks."
33,F0413-Q00663,"I'd like to find user reports about Windows Defender, particularly problems with the software.",Tell me about defender,are you looking for a security system,"I'm looking for user reports about Windows Defender, particularly problems with the software."
34,F0859-Q01742,Find pictures of horse hooves.,Tell me more about horse hooves,do you need your horses hooves trimmed,"No, I need pictures of horse hooves."
35,F0064-Q01819,information about Indian tribes that used adobe houses,Tell about an adobe indian house?,do you want information about the construction of adobe houses,"No, I want information about Indian tribes that used adobe houses."
36,F0949-Q03248,Find information about buying real estate in India.,Find information about living in India.,would you like more information about the challenges of living in india,"No, I want to know about buying real estate in India."
37,F0861-Q01633,Describe the anatomy of horses' feet and hooves.,Tell me more about horse hooves,do you need horse hoof care tips,"No, I want to know about the anatomy of horses' feet and hooves."
38,F0309-Q01841,Where can I buy tools for stone carving or engraving?,I want to learn about rock art.,do you want locations of rock art,"No, I want to learn about tools for stone carving or engraving."
39,F0156-Q01957,discussion of the impending sale of the Rocky Mountain News,Tell me more about Rocky Mountain News,do you want to incude both canadian and us news sources,"No, just the sale of the Rocky Mountain News."
40,F0647-Q00498,Take me to the Starbucks homepage.,Tell me about Starbucks.,are you interested in the stocks of starbucks,"No, I want to go to the Starbucks homepage."
41,F0028-Q01500,Find testimonials of Universal Animal Cuts nutritional supplement.,I'm looking for universal animal cuts reviews,did you want to know if it was effective for different levels of weight,"No, I'm just looking for testimonials of the product."
42,F0609-Q03112,Who is the patron saint of mental illness?,Who is the patron saint of mental illness?,who you like to know who the patron saint of mental illness is,"Yes, I would like to know who the patron saint of mental illness is."
43,F0029-Q03797,"Are Animal Cuts safe to use, and are they effective?",I'm looking for universal animal cuts reviews,would you like to review universal animal cuts,"No, I want to know if they're safe to use and if they're effective."
44,F0266-Q03693,The blue-throated hummingbird is native to what areas?,I’m looking for blue throated hummingbird,would you like to know where it originates from,Yes
45,F0833-Q03560,Find printable maps of the United States.,Find me map of USA,would you like to know more about us roads,"No, I just want a printable map of the United States."
46,F0267-Q00001,What type of careers are there for computer programmers?,Tell me information about computer programming.,,What type of careers are there for computer programmers?
47,F0830-Q00001,Find US road maps.,Find me map of USA,,I need a map of the USA.
48,F0311-Q01882,Where can I buy rock and roll posters?,I want to learn about rock art.,do you want the history of rock art,"No, I want to know where I can buy rock and roll posters."
49,F0799-Q01427,How do I host a Pampered Chef cooking show?,Tell me about pampered chef,are you wondering about pampered chef competitors,"No, I want to know how to host a Pampered Chef cooking show."
50,F0375-Q03420,Where are Brooks Brothers outlet stores located?,Find Brooks Brothers clearance.,would you like to know about the brooks brothers clearance return policy,"No, I want to know the locations of Brooks Brothers outlet stores."
51,F0950-Q02856,Find information about how people live in India.,Find information about living in India.,what part of india are you interested in,I'm interested in how people live in India.
52,F0800-Q00001,How do I become a Pampered Chef consultant?,Tell me about pampered chef,,I want to know how to become a Pampered Chef consultant.
53,F0032-Q00976,"What was the 2008 budget for Cass County, MO?",tell me about cass county missouri,are you looking for places to eat in cass county missouri,"No, I want to know the 2008 budget for Cass County, MO."
54,F0794-Q00727,"I'm looking for information on bars and nightclubs in Hoboken, NJ.",Find information on Hoboken,are you looking for an apartment in hoboken,"No, I'm looking for information on bars and nightclubs in Hoboken, NJ."
55,F0988-Q02907,I'm looking for web sites that do antique appraisals.,I want to know about appraisals.,what type of appraisals do you need informatiom about,I'm looking for web sites that do antique appraisals.
56,F0588-Q00602,I'm looking for a source for Euclid truck parts.,Tell me more about Euclid,are you looking for a company,"Yes, I'm looking for a source for Euclid truck parts."
57,F0209-Q01064,How do you treat severe angular cheilitis?,How to cure angular cheilitis,are you looking for the definition of angular cheilitis,"No, I'm looking for how to treat severe angular cheilitis."
58,F0268-Q00001,List online computer programming tutorials.,Tell me information about computer programming.,,Can you give me a list of online computer programming tutorials?
59,F0101-Q02821,What are the symptoms of von Willebrand Disease?,What is von Willebrand Disease?,what kind of information about von willebrand disease do you want to see,I want to know the symptoms of von Willebrand Disease.
60,F0030-Q01500,Sites that sell Universal Animal Cuts that include product reviews.,I'm looking for universal animal cuts reviews,did you want to know if it was effective for different levels of weight,"Yes, I want to know if it is effective for people who are overweight."
61,F0981-Q00696,Find the homepage for the NASA Voyager mission.,tell me about Voyager,are you looking for a specific web page,"Yes, I am looking for the homepage for the NASA Voyager mission."
62,F0157-Q00334,home page of the Rocky Mountain News,Tell me more about Rocky Mountain News,are you interested in news archives,"No, I just want the home page of the Rocky Mountain News."
63,F0554-Q00669,How is workplace diversity achieved and managed?,tell me about diversity,are you looking for a specific content related to diversity,"Yes, I want to know how workplace diversity is achieved and managed."
64,F0834-Q00781,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,are you looking for children coloring books,"Yes, I want a black-and-white outline map of the United States such that a child could color."
65,F0029-Q01500,"Are Animal Cuts safe to use, and are they effective?",I'm looking for universal animal cuts reviews,did you want to know if it was effective for different levels of weight,I want to know if Animal Cuts are safe to use and if they are effective.
66,F0116-Q03434,How often may atypical squamous cells predict cervical cancer?,Tell me about atypical squamous cells,would you like to know about treatment for atypical squamous cells,"No, I want to know how often may atypical squamous cells predict cervical cancer."
67,F0592-Q00882,"Looking for any historical information related to Orcas Island: geographical, buildings, people, infrastructure, etc.",Tell me about history of orcas island,are you looking for information from a specific era in the history of orcas island,any era is fine
68,F0208-Q00008,What is the common name for angular cheilitis?,How to cure angular cheilitis,are asking what the symptoms are for angular cheilits,"No, I am asking what the common name for angular cheilitis is."
69,F0259-Q00857,What hobby stores carry trains?,I'm looking for information on hobby stores,are you looking for hobby stores located in maryland,"No, I want to know what hobby stores carry trains."
70,F0793-Q01831,"I'm looking for the history of Hoboken, NJ.",Find information on Hoboken,do you want information on the climate of hoboken,"No, I want the history of Hoboken."
71,F0311-Q00058,Where can I buy rock and roll posters?,I want to learn about rock art.,are you going to purchase any specific tools,"No, I just want to know where I can buy rock and roll posters."
72,F0982-Q02339,Find information about the NASA Voyager spacecraft and missions.,tell me about Voyager,do you want to know where voyager is now,"Yes, I would like to know where the Voyager spacecraft is now."
73,F0376-Q01361,Is Brooks Brothers catalog merchandise available at their outlet stores?,Find Brooks Brothers clearance.,are you trying to find brooks brothers clearance suits,"No, I want to know if Brooks Brothers catalog merchandise is available at their outlet stores."
74,F0031-Q02005,"Find demographic information about Cass County, MO.",tell me about cass county missouri,do you want to know about the schools in cass county missouri,"No, I want to know the demographic information about Cass County, MO."
75,F0138-Q03095,quotes about independence,all men are created equal,which use of that quote are you interested in,the one about independence
76,F0114-Q02428,What do atypical squamous cells mean on a pap smear test?,Tell me about atypical squamous cells,do you want to see a picture of atypical squamous cells,"No, I want to know what they mean on a pap smear test."
77,F0792-Q00879,"Find the homepage for the city of Hoboken, NJ.",Find information on Hoboken,are you looking for information about the hoboken medical center,"No, I'm looking for the homepage for the city of Hoboken, NJ."
78,F0862-Q01633,Find information on shoeing horses and horseshoe problems.,Tell me more about horse hooves,do you need horse hoof care tips,"Yes, I would like to know more about shoeing horses and horseshoe problems."
79,F0065-Q00001,I'd like to order books or videos/CDs about how to construct adobe buildings.,Tell about an adobe indian house?,,I want to order books or videos/CDs about how to construct adobe buildings.
80,F0412-Q01213,"I'm looking for information on Defender, an arcade game by Williams. Is it possible to play it online?",Tell me about defender,are you referring to a software,"No, I'm talking about the Williams arcade game from the 1980s."
81,F0590-Q02747,What problems have afflicted the Ford Edge car model?,What are problems with ford edge?,what city and state are you looking for a ford edge repair shop in,I just want to know what problems have afflicted the Ford Edge car model.
82,F0391-Q01345,Provide pressure washer reviews and/or ratings.,Where can I buy pressure washers?,are you trying to build a pressure washer,"No, I'm trying to buy one. I need reviews and ratings for pressure washers."
83,F0111-Q02274,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,do you want to know what cities are on the us capitol map,"No, I want a map of the area around the US Capitol, including nearby sites to visit."
84,F0649-Q00660,Find calorie counts and other nutritional information about Starbucks products.,Tell me about Starbucks.,are you looking for a recipe,"No, I want to know the calorie counts and other nutritional information about Starbucks products."
85,F0261-Q00659,Where can I buy radio-controlled planes?,I'm looking for information on hobby stores,are you looking for a radiocontrolled plane,"Yes, I want to know where I can buy radio-controlled planes."
86,F0858-Q00025,Find information about horses' hooves and how to care for them.,Tell me more about horse hooves,are you asking about a horses feet,"Yes, I want to know how to take care of a horse's hooves."
87,F0836-Q01792,Find information about solar panels that I can install on my home.,Give me information on solar panels.,do you want annual savings totals if you install solar panels,Yes
88,F0710-Q01527,Where can I go on a hay ride in Pennsylvania?,Find information on hayrides in pa,do you have a designated date and time you would want the hayride in pennsylvania,"No, I just want to know generally where I can go on a hay ride in Pennsylvania."
89,F0998-Q02549,Find information about human memory.,tell me about memory,how to cheat at the game memory,"No, I want to know about human memory."
90,F0134-Q03095,"Who said ""all men are created equal""?",all men are created equal,which use of that quote are you interested in,"I want to know who said ""all men are created equal""."
91,F0496-Q01228,What was the name of Elvis Presley's home?,What was the name of Elvis Presley's home?,are you referring to elvis presleys hometown,"No, I'm asking about the name of his home."
92,F0556-Q00885,What is cultural diversity? What is prejudice?,tell me about diversity,are you looking for information on a specific diversity program,"no, I would like to know what cultural diversity is and what prejudice is."
93,F0392-Q01345,What are the different brands of pressure washers?,Where can I buy pressure washers?,are you trying to build a pressure washer,"No, I want to know what the different brands of pressure washers are."
94,F0263-Q02305,Find a picture of a blue-throated hummingbird.,I’m looking for blue throated hummingbird,do you want to know what they look like,I want to see a picture of one.
95,F0262-Q03117,What is the website for HobbyTown USA?,I'm looking for information on hobby stores,why type of hobby arts and crafts or sports,I'm looking for a hobby store that sells model trains.
96,F0951-Q00586,Find information for visitors and immigrants about living in India.,Find information about living in India.,are you intested in statistics on expats residing in india,"No, I'm not interested in statistics."
97,F0949-Q02298,Find information about buying real estate in India.,Find information about living in India.,do you want to know what the best thing about living in india is,"No, I want to know about buying real estate in India."
98,F0116-Q02372,How often may atypical squamous cells predict cervical cancer?,Tell me about atypical squamous cells,do you want to learn about atypical squamous cells in a pap smear,"No, I want to know how often may atypical squamous cells predict cervical cancer?"
99,F0378-Q00485,Find information on Breeders Cup races.,When can I see Churchil Downs,are you interested in the racing schedule,"Yes, I want to find information on the Breeders Cup races."
100,F0609-Q00304,Who is the patron saint of mental illness?,Who is the patron saint of mental illness?,are you interested in learning the back story of the patron saint of mental illness,"No, I just want to know who the patron saint of mental illness is."
101,F0333-Q01516,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,did you want to see if there was an app to do it,"No, I want to find some example wedding budgets."
102,F0308-Q01804,Where can I learn about rock painting or buy a rock-painting kit?,I want to learn about rock art.,do you want examples of rock art,"No, I want to learn how to make it."
103,F0987-Q00706,Find examples of employee performance appraisals.,I want to know about appraisals.,are you looking for a type of appraiser,"No, I want to know about employee performance appraisals."
104,F0410-Q00001,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,,I'm looking for information about the Land Rover Defender sport-utility vehicle.
105,F0411-Q02639,I want to go to the homepage for Defender Marine Supplies.,Tell me about defender,is your child playing soccer,"No, I want to go to the homepage for Defender Marine Supplies."
106,F0064-Q02475,information about Indian tribes that used adobe houses,Tell about an adobe indian house?,do you wish to know the location of native american houses,"No, I want to know about Indian tribes that used adobe houses."
107,F0266-Q02305,The blue-throated hummingbird is native to what areas?,I’m looking for blue throated hummingbird,do you want to know what they look like,"No, I want to know what areas the blue-throated hummingbird is native to."
108,F0385-Q03364,Are there biodegradable products for the disposal of dog waste?,Where should I order dog clean-up bags,would you like to know a location to find dog clean bags,"No, I would like to know if there are biodegradable products for the disposal of dog waste."
109,F0800-Q01349,How do I become a Pampered Chef consultant?,Tell me about pampered chef,are you trying to buy pampered chef,"No, I want to become a Pampered Chef consultant."
110,F0114-Q02373,What do atypical squamous cells mean on a pap smear test?,Tell me about atypical squamous cells,do you want to learn about cervical cancer,"No, I want to know about atypical squamous cells on a pap smear test."
111,F0065-Q02906,I'd like to order books or videos/CDs about how to construct adobe buildings.,Tell about an adobe indian house?,what type of adobe indian house are you looking for,I'd like to order books or videos/CDs about how to construct adobe buildings.
112,F0267-Q00443,What type of careers are there for computer programmers?,Tell me information about computer programming.,are you interested in the history of computer programming,"No, I want to know what type of careers are there for computer programmers."
113,F0983-Q02350,"Find information about the television series, ""Star Trek: Voyager""",tell me about Voyager,do you want to know which planets voyager has visited,"No, I want to know about the show ""Star Trek: Voyager"""
114,F0080-Q00414,Find ideas for how to celebrate Poem in Your Pocket Day and National Poetry Month.,What is Poem in Your Pocket Day?,are you interested in the canadian holiday,"No, I'm interested in the American one."
115,F0052-Q00001,I want to buy a road map of Brazil.,where to go if I made a crime in Brazil,,I want to buy a road map of Brazil.
116,F0172-Q00001,find a site where I can download Illinois state tax forms,Find me information about the sales tax in Illinois.,,I need to find a site where I can download Illinois state tax forms.
117,F0412-Q00459,"I'm looking for information on Defender, an arcade game by Williams. Is it possible to play it online?",Tell me about defender,are you interested in the isfj personality type,"No, I want to know about the arcade game by Williams."
118,F0386-Q00710,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,are you looking for a way to dispose your dog wast,"Yes, I want to know the best ways of disposing of dog waste."
119,F0414-Q03536,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,would you like to know more about ontarioca airport services,"No, I would like to find flight information for the Ontario, CA airport."
120,F0137-Q03598,"How has the phrase ""all men are created equal"" been interpreted over time by the US surpreme Court?",all men are created equal,would you like to know the gettysburg address,"No, I want to know how the phrase ""all men are created equal"" has been interpreted over time by the US Supreme Court."
121,F0283-Q02050,What were the major battles in the US civil war?,What should I know about the civil war,do you want to know how many people were killed,"No, I want to know about the major battles."
122,F0114-Q03434,What do atypical squamous cells mean on a pap smear test?,Tell me about atypical squamous cells,would you like to know about treatment for atypical squamous cells,"No, I want to know what they mean on a pap smear test."
123,F0410-Q00459,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,are you interested in the isfj personality type,"No, I'm not interested in the isfj personality type. I want to know about the Land Rover Defender sport-utility vehicle."
124,F0102-Q00001,What treatments exist for von Willebrand Disease?,What is von Willebrand Disease?,,Von Willebrand Disease is a bleeding disorder that slows down the blood clotting process. What treatments exist for it?
125,F0416-Q01586,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,do you need a map of the area would you like the website address,"No, I don't need a map. Just tell me what services/facilities the airport offers."
126,F0171-Q02342,information on the state income tax in Illinois,Find me information about the sales tax in Illinois.,do you want to know where your refund is or know the tax rate,I want to know the tax rate.
127,F0265-Q03423,What are the migration patterns of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,would you like to know about the current population numbers of blue throated hummingbirds,"No, I want to know about the migration patterns."
128,F0028-Q01481,Find testimonials of Universal Animal Cuts nutritional supplement.,I'm looking for universal animal cuts reviews,did universal animal cuts work for you,I haven't tried it yet.
129,F0335-Q02717,How can I plan an inexpensive wedding?,I'm looking for a wedding budget calculator,what are your budget priorities for your wedding,I want an inexpensive wedding.
130,F0110-Q02075,Find a map of the inside of the US Capitol.,Find me a map of the US Capitol,do you want to know how to access a us capitol map,"No, I want you to find me a map of the inside of the US Capitol."
131,F0271-Q00079,What computer programming languages are there?,Tell me information about computer programming.,are you interested in a coding bootcamp,"No, I just want to know what computer programming languages are there."
132,F1006-Q03036,Find archives of articles from the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,which medium do you prefer the newspaper to be in,I would like the newspaper to be in an online archive.
133,F0311-Q00001,Where can I buy rock and roll posters?,I want to learn about rock art.,,What?
134,F0496-Q01172,What was the name of Elvis Presley's home?,What was the name of Elvis Presley's home?,are you looking to see how long elvis presley lived in his home,"No, I just want to know the name of his home."
135,F0592-Q01996,"Looking for any historical information related to Orcas Island: geographical, buildings, people, infrastructure, etc.",Tell me about history of orcas island,do you want to know about the first inhabitants of orcas island,Yes
136,F0412-Q00797,"I'm looking for information on Defender, an arcade game by Williams. Is it possible to play it online?",Tell me about defender,are you looking for defender lyrics,"No, I'm looking for information on Defender, an arcade game by Williams. Is it possible to play it online?"
137,F0986-Q03340,I'm looking for companies that appraise jewelry.,I want to know about appraisals.,would you like to find appraisers near you,"No, I want to know about the process of appraising jewelry."
138,F0266-Q03735,The blue-throated hummingbird is native to what areas?,I’m looking for blue throated hummingbird,would you like to learn about how fast blue throated hummingbirds are,"No, I want to know what areas the blue-throated hummingbird is native to."
139,F0265-Q02385,What are the migration patterns of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,do you want to learn more about how blue throated hummingbirds mate,"No, I want to know about their migration patterns."
140,F0029-Q01499,"Are Animal Cuts safe to use, and are they effective?",I'm looking for universal animal cuts reviews,did you want to know if anyone near you has tried it,"No, I want to know if Animal Cuts are safe to use and effective."
141,F0209-Q01124,How do you treat severe angular cheilitis?,How to cure angular cheilitis,are you looking for webmd websites or mayo clinic websites about angular cheilits,I want to know how to treat severe angular cheilitis.
142,F0987-Q00756,Find examples of employee performance appraisals.,I want to know about appraisals.,are you looking for appraisal companies near you,"No, I want to know what an employee performance appraisal is."
143,F0380-Q03052,Find the seating chart of Churchill Downs.,When can I see Churchil Downs,which part of churchill downs are you interested in knowing more about,I want to know the seating chart.
144,F0999-Q00001,"Find information on various types of computer memory, and how they are different.",tell me about memory,,"I want to know about the different types of computer memory, and how they are different."
145,F0378-Q01454,Find information on Breeders Cup races.,When can I see Churchil Downs,are you wondering where churchill downs is,"No, I want to know when the next Breeders Cup race is."
146,F0312-Q03440,Find information on the artwork used on rock music album covers.,I want to learn about rock art.,would you like to know anything specific about rock music,"Yes, I want to know about the artwork used on rock music album covers."
147,F0284-Q00707,What famous generals fought in the US civil war?,What should I know about the civil war,are you looking for a union victory,"No, I want to know what famous generals fought in the US civil war."
148,F0012-Q03282,Find directions to the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like the location of the ritz carlton lake las vegas,"Yes, I would like the location and directions to the Ritz Carlton Lake Las Vegas."
149,F0392-Q01444,What are the different brands of pressure washers?,Where can I buy pressure washers?,are you wondering what a pressure washer is,"No, I want to know the different brands of pressure washers."
150,F0746-Q03070,What are the educational benefits of social networking sites?,Tell me about the educational advantages of social networking sites.,which social networking sites would you like information on,All of them.
151,F0036-Q01548,"Historical facts about Cass County, Missouri.",tell me about cass county missouri,do you have travel plans,"No, I just want to know historical facts about Cass County, Missouri."
152,F0999-Q00507,"Find information on various types of computer memory, and how they are different.",tell me about memory,are you interested in the type of memories,"Yes, I want to know about the different types of computer memory, and how they are different."
153,F0836-Q03270,Find information about solar panels that I can install on my home.,Give me information on solar panels.,would you like the historical information on solar panels,"No, I would like information on solar panels that I can install on my home."
154,F0859-Q02864,Find pictures of horse hooves.,Tell me more about horse hooves,what problem is your horse having with their hooves,I just want to see pictures of horse hooves.
155,F0011-Q00740,Find a site where I can determine room price and availability.,Find me information about the Ritz Carlton Lake Las Vegas.,are you looking for any specific games to play there,"No, I just want to know the room prices and availability."
156,F0031-Q02613,"Find demographic information about Cass County, MO.",tell me about cass county missouri,is there any specific information that you are looking for,"I want to know the population, the average income, and the average age."
157,F0859-Q00876,Find pictures of horse hooves.,Tell me more about horse hooves,are you looking for information about horseshoe,"No, I want to see pictures of horse hooves."
158,F0832-Q03034,Find political maps of the United States showing the states and their capitals.,Find me map of USA,which language of us map would you prefer,English
159,F0013-Q00740,Find reviews of the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,are you looking for any specific games to play there,I'm not looking for any specific games to play there. I just want to know what the reviews of the Ritz Carlton Lake Las Vegas are.
160,F0526-Q02810,Find complete (not partial) recipes for beef stroganoff.,Fine me beef stroganoff recipe,what is your favorite cut of beef to be used for the recipe,"I don't have a favorite cut of beef, I just want a complete recipe for beef stroganoff."
161,F0414-Q03298,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,would you like to book a flight at ontario california airport,"No, I just want to find information on it."
162,F0962-Q00247,Can I grow a kiwi fruit tree?,Tell me about kiwi,are you interested in images of the kiwi fruit,"No, I want to know if I can grow a kiwi fruit tree."
163,F0962-Q00921,Can I grow a kiwi fruit tree?,Tell me about kiwi,are you looking for kiwi birds for sale,"No, I want to know if I can grow a kiwi fruit tree."
164,F0835-Q02326,What kinds of solar panels and photovoltaic cells are there?,Give me information on solar panels.,do you want to know where solar panels are typically installed in a home,"No, I want to know about the different types of solar panels and photovoltaic cells."
165,F0554-Q01133,How is workplace diversity achieved and managed?,tell me about diversity,are you looking into diversity in hiring,yes
166,F0415-Q03301,"What hotels are near the Ontario, CA airport?",Find information on ontario california airport.,would you like to book a hotel there,"No, I just want to know what hotels are near it."
167,F0111-Q02136,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,do you want to know if there is tour information on the us capitol map,"No, I just want a map of the area around the Capitol, including nearby sites to visit."
168,F0171-Q01948,information on the state income tax in Illinois,Find me information about the sales tax in Illinois.,do you want to get helping completing your illinois state tax return,"No, I want information on the state income tax in Illinois."
169,F0064-Q01600,information about Indian tribes that used adobe houses,Tell about an adobe indian house?,do you need any specific information about people who resided in adobe houses,"Yes, I would like to know about Indian tribes that used adobe houses."
170,F0261-Q01869,Where can I buy radio-controlled planes?,I'm looking for information on hobby stores,do you want stores with physical locations or online stores,I want to know where I can buy radio-controlled planes.
171,F0375-Q00594,Where are Brooks Brothers outlet stores located?,Find Brooks Brothers clearance.,are you looking for a brooks brothers outlet,"Yes, I'm looking for a Brooks Brothers outlet store."
172,F0649-Q00793,Find calorie counts and other nutritional information about Starbucks products.,Tell me about Starbucks.,are you looking for current news related to starbucks,"No, I want to know the calorie counts and other nutritional information about Starbucks products."
173,F0416-Q02621,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,is there anywhere in california youd like to go visit,"No, I just want to know what services/facilities the Ontario, CA airport offers."
174,F0587-Q01753,Find information on the Greek mathematician Euclid.,Tell me more about Euclid,do you want a biography,"No, I want his accomplishments"
175,F0271-Q00001,What computer programming languages are there?,Tell me information about computer programming.,,What computer programming languages are there?
176,F0649-Q00001,Find calorie counts and other nutritional information about Starbucks products.,Tell me about Starbucks.,,I want to know the calorie counts and other nutritional information about Starbucks products.
177,F0064-Q02264,information about Indian tribes that used adobe houses,Tell about an adobe indian house?,do you want to know what adobe indian houses are made out of,"No, I want to know about the tribes that used them."
178,F0050-Q01774,What are the boundaries of the political jurisdictions in Brazil?,where to go if I made a crime in Brazil,do you want a map of the roads in brazil,"No, I want to know the boundaries of the political jurisdictions in Brazil."
179,F0078-Q01660,"What is ""Poem in Your Pocket Day""?",What is Poem in Your Pocket Day?,do you need information related to celebrating the poem in your pocket day,"Yes, I would like to know more about how to celebrate Poem in Your Pocket Day."
